Dataset,Algorithm,Run_ID,Best_Precision,N_Features,Time_s
zoo,GA,1,0.935321451625798,11,73.18667531013489
zoo,GA,2,0.9373572341628253,9,59.87001156806946
zoo,GA,3,0.9360432036832661,7,68.20553088188171
zoo,GA,4,0.9367789109095833,8,66.2631471157074
zoo,GA,5,0.9356597756887456,11,74.48508358001709
zoo,GA,6,0.9309564391672103,8,66.42103028297424
zoo,GA,7,0.9375782359200899,7,62.62944960594177
zoo,GA,8,0.9359394106113877,7,61.15074896812439
zoo,GA,9,0.9355193515502814,7,68.28762149810791
zoo,GA,10,0.9341879206996969,11,66.65910506248474
zoo,SA,1,0.9335214739869349,10,74.2496988773346
zoo,SA,2,0.9337846339249171,7,54.76543140411377
zoo,SA,3,0.9326329537792504,7,71.38222241401672
zoo,SA,4,0.932660516796872,8,66.78451776504517
zoo,SA,5,0.9305246410534942,12,79.72754168510437
zoo,SA,6,0.9341349177269556,11,79.98099398612976
zoo,SA,7,0.9311830942158426,12,76.81518626213074
zoo,SA,8,0.927659815880398,11,80.10261273384094
zoo,SA,9,0.9329952116171155,9,82.938236951828
zoo,SA,10,0.9293343872381484,11,68.36197304725647
zoo,Tabu,1,0.9349796117567523,13,71.75333142280579
zoo,Tabu,2,0.938213355151151,8,71.36376309394836
zoo,Tabu,3,0.9353556526957542,10,71.16632580757141
zoo,Tabu,4,0.9354205698431595,13,74.49214553833008
zoo,Tabu,5,0.9350375020688906,8,70.30530953407288
zoo,Tabu,6,0.9334398260482824,8,71.9911298751831
zoo,Tabu,7,0.9339149734143946,12,74.24458193778992
zoo,Tabu,8,0.9354205698431595,13,73.93788743019104
zoo,Tabu,9,0.9354205698431595,13,72.97984266281128
zoo,Tabu,10,0.9344993653131252,5,69.32205176353455
zoo,PSO,1,0.9352309655901561,7,73.83738827705383
zoo,PSO,2,0.9348523763463544,10,73.43816685676575
zoo,PSO,3,0.9341768756947425,9,66.9711902141571
zoo,PSO,4,0.9345607860107433,8,68.06725525856018
zoo,PSO,5,0.9343392472968421,9,75.01592707633972
zoo,PSO,6,0.9356245088554728,8,68.64264798164368
zoo,PSO,7,0.9340593397187993,10,74.0250985622406
zoo,PSO,8,0.9378971418812844,7,72.56625390052795
zoo,PSO,9,0.9364123165144262,5,68.7418270111084
zoo,PSO,10,0.9369268846081878,8,73.56687068939209
zoo,GWO,1,0.9364123165144262,5,62.471261501312256
zoo,GWO,2,0.9352396300761584,7,67.41912341117859
zoo,GWO,3,0.9322110307731819,10,71.3330888748169
zoo,GWO,4,0.9346262605971274,12,76.34094858169556
zoo,GWO,5,0.9336575381073585,9,64.36086106300354
zoo,GWO,6,0.9364123165144262,5,60.598612546920776
zoo,GWO,7,0.9378971418812844,7,57.78049612045288
zoo,GWO,8,0.9352396300761584,7,67.27475166320801
zoo,GWO,9,0.9322110307731819,10,71.69755554199219
zoo,GWO,10,0.935321451625798,11,82.59075617790222
wine,GA,1,0.9670485625485625,8,25.21890139579773
wine,GA,2,0.9670485625485625,8,25.1210036277771
wine,GA,3,0.9660300440300441,8,25.181514501571655
wine,GA,4,0.9660300440300441,8,25.22235655784607
wine,GA,5,0.9660452945747063,5,25.365741968154907
wine,GA,6,0.962605339105339,7,25.904194593429565
wine,GA,7,0.9660452945747063,5,25.266869068145752
wine,GA,8,0.9670485625485625,8,25.328192472457886
wine,GA,9,0.9670485625485625,8,25.910459518432617
wine,GA,10,0.9670485625485625,8,25.81117057800293
wine,SA,1,0.9660300440300441,8,27.99372696876526
wine,SA,2,0.9594047619047619,5,27.3611159324646
wine,SA,3,0.957467032967033,6,27.146662950515747
wine,SA,4,0.9660452945747063,5,26.768737316131592
wine,SA,5,0.9573681318681319,7,27.24050211906433
wine,SA,6,0.9573681318681319,7,27.34840154647827
wine,SA,7,0.9577341269841269,6,27.36475133895874
wine,SA,8,0.9660452945747063,5,31.792766094207764
wine,SA,9,0.9660300440300441,8,34.728190183639526
wine,SA,10,0.9660300440300441,8,30.981067419052124
wine,Tabu,1,0.9660452945747063,5,29.301742792129517
wine,Tabu,2,0.9660300440300441,8,28.78740620613098
wine,Tabu,3,0.9670485625485625,8,33.61330771446228
wine,Tabu,4,0.9670485625485625,8,27.039417266845703
wine,Tabu,5,0.9660300440300441,8,26.949369430541992
wine,Tabu,6,0.9670485625485625,8,27.42143154144287
wine,Tabu,7,0.9670485625485625,8,27.01626229286194
wine,Tabu,8,0.9670485625485625,8,27.046876668930054
wine,Tabu,9,0.9660300440300441,8,26.4992618560791
wine,Tabu,10,0.9670485625485625,8,27.50387406349182
wine,PSO,1,0.9670485625485625,8,28.065725564956665
wine,PSO,2,0.9670485625485625,8,30.37607741355896
wine,PSO,3,0.9670485625485625,8,27.72090172767639
wine,PSO,4,0.9670485625485625,8,28.023865938186646
wine,PSO,5,0.9670485625485625,8,29.759037017822266
