Dataset,Algorithm,Run_ID,Best_Precision,N_Features,Time_s
zoo,GA,1,0.9305882815622112,11,25.685161352157593
zoo,GA,2,0.9323629418916873,13,23.411221504211426
zoo,GA,3,0.9322252796041842,11,23.873730897903442
zoo,GA,4,0.9320642708147368,8,28.183098316192627
zoo,GA,5,0.9312814479551953,10,30.517826318740845
zoo,GA,6,0.9333439365517067,12,26.804694175720215
zoo,GA,7,0.931439718038889,13,27.912571668624878
zoo,GA,8,0.932199445758305,10,28.652603149414062
zoo,GA,9,0.9348524328479814,8,27.540345668792725
zoo,GA,10,0.9397397037376761,7,27.429489135742188
zoo,SA,1,0.9311452066074236,9,18.47328233718872
zoo,SA,2,0.9330241853545279,9,20.295825481414795
zoo,SA,3,0.938213355151151,8,19.264366388320923
zoo,SA,4,0.9302706628981982,9,19.365521669387817
zoo,SA,5,0.9323136008996683,12,23.547211408615112
zoo,SA,6,0.9301351224304664,11,21.36976170539856
zoo,SA,7,0.9329965499692917,10,26.42527437210083
zoo,SA,8,0.9313288866469962,10,25.270948886871338
zoo,SA,9,0.9331117168704409,10,21.281701803207397
zoo,SA,10,0.9298755516243511,10,18.207519054412842
zoo,Tabu,1,0.9326117992563451,13,21.165892601013184
zoo,Tabu,2,0.9327760103989152,11,20.773045539855957
zoo,Tabu,3,0.9336579149556217,9,22.143502235412598
zoo,Tabu,4,0.9326328578031841,10,18.801820993423462
zoo,Tabu,5,0.9340440746204663,7,21.01014542579651
zoo,Tabu,6,0.9354205698431595,13,20.73499321937561
zoo,Tabu,7,0.9344961330035744,10,20.279321670532227
zoo,Tabu,8,0.9354205698431595,13,21.420819997787476
zoo,Tabu,9,0.9359394106113877,7,19.495534896850586
zoo,Tabu,10,0.9312412277929979,12,21.32467532157898
zoo,PSO,1,0.9366211321498918,7,20.881461143493652
zoo,PSO,2,0.9325749794454506,7,20.79289746284485
zoo,PSO,3,0.9314894460484406,12,21.573442935943604
zoo,PSO,4,0.9364308183633596,9,21.731362342834473
zoo,PSO,5,0.9299872445442382,8,20.448115825653076
zoo,PSO,6,0.9300942829844034,9,21.729966163635254
zoo,PSO,7,0.9352052622157184,9,20.719364404678345
zoo,PSO,8,0.9307427854467052,11,19.743855237960815
zoo,PSO,9,0.9334703059317784,10,20.1963951587677
zoo,PSO,10,0.9321992214070937,10,21.20315909385681
zoo,GWO,1,0.9333924106115652,12,22.922778129577637
zoo,GWO,2,0.935192856793822,8,23.414665699005127
zoo,GWO,3,0.9336565203599398,8,20.965825080871582
zoo,GWO,4,0.934267163707251,4,15.987748384475708
zoo,GWO,5,0.9347087870715634,8,19.97872281074524
zoo,GWO,6,0.9332795829454424,7,16.710456609725952
zoo,GWO,7,0.9378971418812844,7,18.259435892105103
zoo,GWO,8,0.9397397037376761,7,19.541545629501343
zoo,GWO,9,0.9348481960919678,5,15.94527816772461
zoo,GWO,10,0.9332795829454424,7,16.599573373794556
wine,GA,1,0.9619018389018388,7,10.18427586555481
wine,GA,2,0.9670485625485625,8,10.015607595443726
wine,GA,3,0.9670485625485625,8,10.595901489257812
wine,GA,4,0.9660452945747063,5,10.992845058441162
wine,GA,5,0.9670485625485625,8,10.852970838546753
wine,GA,6,0.9573681318681319,7,10.413849353790283
wine,GA,7,0.9670485625485625,8,10.37419605255127
wine,GA,8,0.9660300440300441,8,10.560898065567017
wine,GA,9,0.9670485625485625,8,10.401904582977295
wine,GA,10,0.9650452945747063,6,10.304056882858276
wine,SA,1,0.9577341269841269,6,8.268031358718872
wine,SA,2,0.9594047619047619,5,7.930467367172241
wine,SA,3,0.9670485625485625,8,8.130912780761719
wine,SA,4,0.9670485625485625,8,7.881875276565552
wine,SA,5,0.9513717948717949,6,7.738238096237183
wine,SA,6,0.9660300440300441,8,7.977992534637451
wine,SA,7,0.9660452945747063,5,8.372639656066895
wine,SA,8,0.9660300440300441,8,8.071127653121948
wine,SA,9,0.9660300440300441,8,8.048284769058228
wine,SA,10,0.9660300440300441,8,8.02053189277649
wine,Tabu,1,0.9624102194102193,7,7.790551662445068
wine,Tabu,2,0.9624868341535008,5,7.623460531234741
wine,Tabu,3,0.9515088257525233,5,7.618858337402344
wine,Tabu,4,0.9660300440300441,8,7.6384031772613525
wine,Tabu,5,0.9660300440300441,8,8.065183162689209
wine,Tabu,6,0.9595062345062344,5,7.996976137161255
wine,Tabu,7,0.9660300440300441,8,7.388437509536743
wine,Tabu,8,0.9660300440300441,8,7.54973840713501
wine,Tabu,9,0.9624102194102193,7,9.080432891845703
wine,Tabu,10,0.9660452945747063,5,8.613507747650146
wine,PSO,1,0.9660300440300441,8,8.351626634597778
wine,PSO,2,0.9670485625485625,8,8.177086353302002
wine,PSO,3,0.9670485625485625,8,7.803080797195435
